Metric,Equal-Weighted,Value-Weighted
Annual Return (%),0.32,-1.03
Annual Volatility (%),0.83,1.49
Sharpe Ratio,0.38,-0.69
Cumulative Return (%),6.79,-19.63
Monthly Win Rate (%),56.3,43.7
Max Drawdown (%),-103.00,-119.67
Avg Monthly Return (%),0.03,-0.09
Median Monthly Return (%),0.03,-0.06
